Datum,Fälle_gesamt,Fälle_Zuwachs,Tote_v1,Tote_v1_Zuwachs,Tote_v2,Tote_v2_Zuwachs,Genesene,Genesene_Zuwachs,Hospitalisiert,Intensivstation,IBett_frei,IBett_Kapazität,Testungen,Testungen_Zuwachs,Burgenland,Burgenland_Tote,Burgenland_Genesene,Burgenland_Spital,Burgenland_Intensiv,Burgenland_Tests,Kärnten,Kärnten_Tote,Kärnten_Genesene,Kärnten_Spital,Kärnten_Intensiv,Kärnten_Tests,Niederösterreich,Niederösterreich_Tote,Niederösterreich_Genesene,Niederösterreich_Spital,Niederösterreich_Intensiv,Niederösterreich_Tests,Oberösterreich,Oberösterreich_Tote,Oberösterreich_Genesene,Oberösterreich_Spital,Oberösterreich_Intensiv,Oberösterreich_Tests,Salzburg,Salzburg_Tote,Salzburg_Genesene,Salzburg_Spital,Salzburg_Intensiv,Salzburg_Tests,Steiermark,Steiermark_Tote,Steiermark_Genesene,Steiermark_Spital,Steiermark_Intensiv,Steiermark_Tests,Tirol,Tirol_Tote,Tirol_Genesene,Tirol_Spital,Tirol_Intensiv,Tirol_Tests,Vorarlberg,Vorarlberg_Tote,Vorarlberg_Genesene,Vorarlberg_Spital,Vorarlberg_Intensiv,Vorarlberg_Tests,Wien,Wien_Tote,Wien_Genesene,Wien_Spital,Wien_Intensiv,Wien_Tests
2022-08-03,4821763,6179,19151,11,20411,15,4724357,6775,1385,79,581,660,193671589,73563,151745,617,146678,59,7,5446623,269852,1652,264900,93,5,6695948,903664,4005,884709,269,12,40057375,839746,3356,827234,173,6,24796644,331775,1183,327426,76,2,10764312,602639,3439,592120,163,8,21405533,426079,1376,420816,109,2,9698384,225708,654,224316,31,2,7143899,1070555,4129,1036158,412,35,67662871
2022-08-02,4815584,8379,19140,22,20396,6,4716192,7788,1461,86,580,666,193598026,102330,151469,617,146310,62,9,5443162,269542,1652,264516,107,4,6693361,902658,4003,883066,309,18,40047037,838849,3357,825874,179,7,24791930,331416,1179,327133,73,2,10770057,601930,3439,591417,176,9,21397591,425615,1375,420243,103,3,9696314,225545,651,223954,29,2,7142846,1068560,4123,1033679,423,32,67615728
2022-08-01,4807205,7879,19118,12,20390,24,4705162,8363,1477,82,598,680,193495696,51665,151131,616,145857,68,9,5439904,269093,1652,263791,107,5,6689958,900786,4000,880944,296,15,40039754,837651,3356,824530,211,7,24782536,331094,1179,326756,68,2,10754300,601042,3437,590043,182,8,21393094,425154,1375,419564,107,3,9693371,225409,651,223676,30,3,7141820,1065845,4124,1030001,408,30,67560959
2022-07-31,4799326,4563,19106,11,20366,13,4694196,8818,1465,87,603,690,193444031,49863,150791,615,145397,67,12,5438338,268791,1651,263298,110,3,6689261,899062,3995,878547,281,12,40035500,836989,3356,823069,222,6,24779626,330671,1175,326433,68,2,10752939,600327,3436,589216,174,12,21385712,424540,1374,418854,113,5,9691849,225191,649,223430,45,4,7141254,1062964,4115,1025952,385,31,67529552
2022-07-30,4794763,6077,19095,15,20353,11,4681611,8667,1530,91,443,534,193394168,66798,150620,614,145052,67,12,5435536,268452,1650,262723,110,3,6688509,898022,3994,876283,328,13,40028986,836471,3353,821590,222,6,24776830,330395,1174,325648,68,2,10751721,600040,3433,588347,174,12,21384960,424236,1374,418066,113,5,9689884,225138,649,223176,45,4,7140525,1061389,4112,1020726,403,34,67497217
2022-07-29,4788686,7085,19080,12,20342,12,4671554,9589,1563,91,575,666,193327370,81801,150389,614,144703,67,12,5431870,268177,1650,262201,110,3,6687719,896573,3990,874122,328,13,40021893,835581,3351,819880,222,6,24772810,330149,1174,325253,68,2,10750134,599385,3433,587315,174,12,21380122,423924,1373,417374,113,5,9687608,225021,649,222896,45,4,7139587,1059487,4108,1017810,436,34,67455627
2022-07-28,4781601,7558,19068,17,20330,13,4660899,10002,1564,98,576,674,193245569,82625,150092,614,144254,74,12,5428578,267836,1648,261805,104,2,6682550,894990,3987,871369,332,14,40014472,834614,3349,818032,237,5,24767991,329841,1173,324794,66,3,10748133,598591,3433,586094,183,11,21369168,423490,1373,416591,112,6,9685549,224859,649,222614,43,4,7138130,1057288,4104,1015346,413,41,67410998
2022-07-27,4774043,9141,19051,27,20317,7,4649621,9674,1618,101,559,660,193162944,112533,149749,614,143764,78,11,5424891,267440,1648,261292,98,3,6680843,893443,3985,869221,371,19,40008148,833473,3346,816112,248,11,24752661,329415,1173,324249,66,2,10745908,597705,3432,584963,183,13,21367225,423034,1373,415752,132,8,9682922,224693,649,222200,45,4,7137075,1055091,4097,1012068,397,30,67363271
2022-07-26,4764902,11810,19024,18,20310,32,4638453,10036,1604,93,567,660,193050411,103369,149335,614,143245,76,9,5421107,266908,1647,260686,104,2,6677623,891676,3984,867027,382,14,39996701,832142,3345,814360,258,12,24738745,328977,1173,323699,68,1,10743852,596736,3429,583688,173,14,21347987,422495,1373,414860,127,8,9679934,224481,649,221886,52,5,7135553,1052152,4096,1009002,364,28,67308909
2022-07-25,4753092,9472,19006,7,20278,15,4626305,10111,1548,88,596,684,192947042,51831,148870,614,142758,66,12,5416819,266321,1646,260311,101,3,6674704,889476,3981,864591,335,15,39988578,830269,3340,812501,258,9,24737570,328366,1173,322998,66,2,10726469,595435,3427,582337,184,13,21342628,421644,1372,413850,132,6,9675954,224147,649,221508,55,5,7134043,1048564,4076,1005451,351,23,67250277
2022-07-24,4743620,9615,18999,7,20263,9,4613655,9488,1414,87,596,683,192895211,62118,148527,613,142247,48,7,5414438,265947,1644,259892,97,3,6673285,887614,3974,862052,314,16,39983787,829149,3340,810861,215,10,24733921,327815,1170,322031,72,1,10725083,594501,3426,580824,172,14,21339044,420829,1371,413006,125,7,9674185,223835,649,221124,45,4,7132855,1045403,4076,1001618,326,25,67218613
2022-07-23,4734005,6248,18992,15,20254,4,4600731,9300,1430,81,446,527,192833093,192833093,148205,612,141926,48,7,5411364,265594,1644,259466,97,3,6672461,885205,3974,859734,308,16,39977620,827960,3340,809012,215,10,24729909,327403,1169,321315,72,1,10722975,593880,3423,579528,172,14,21333135,419989,1370,412012,125,7,9671390,223593,646,220916,45,4,7131971,1042176,4076,996822,348,19,67182268
2022-07-22,4727757,11406,18977,-10,20250,8,4590327,10090,1416,80,585,665,0,-192634445,147931,612,141564,48,7,0,265142,1643,258897,97,3,0,884248,3973,857818,308,16,0,826730,3339,806970,215,10,0,326986,1169,320645,72,1,0,593018,3422,578549,172,14,0,419788,1370,411127,125,7,0,223475,646,220401,45,4,0,1040439,4076,994356,334,18,0
2022-07-21,4716351,11735,18987,16,20242,16,4578753,10010,1390,80,590,670,192634445,101279,147423,612,141064,45,7,5402547,264686,1643,258392,97,3,6670359,881847,3971,855489,303,18,39924726,825108,3339,804926,204,8,24719530,326392,1169,320061,66,1,10718677,591799,3421,577364,177,18,21320685,419100,1369,410132,139,6,9665356,223152,646,219913,44,2,7128622,1036844,4072,991412,315,17,67083943
2022-07-20,4704616,12668,18971,13,20226,9,4567269,9416,1428,76,583,659,192533166,114363,146971,611,140626,52,7,5398937,264041,1643,257819,91,4,6668335,879288,3967,853383,342,14,39914099,823321,3337,803035,196,8,24704808,325672,1169,319463,67,0,10716500,590577,3420,576168,188,20,21313183,418321,1369,409144,130,6,9662033,222746,643,219432,43,1,7126728,1033679,4067,988199,319,16,67028543
2022-07-19,4691948,16416,18958,24,20217,19,4556964,9181,1399,90,584,674,192418803,120070,146544,611,140096,48,8,5393358,263532,1643,257303,86,5,6665291,877250,3965,851496,342,13,39904081,821398,3335,801397,201,14,24697987,324949,1168,318817,63,0,10715086,589176,3420,574901,180,18,21290421,417379,1369,408210,120,7,9658270,222299,643,218986,47,2,7124714,1029421,4063,985758,312,23,66969595
2022-07-18,4675532,11807,18934,3,20198,15,4546276,9136,1301,76,615,691,192298733,57618,145966,608,139576,52,8,5390688,262656,1643,256818,86,5,6661424,874134,3965,849448,309,11,39895021,819045,3333,799717,179,9,24686881,323994,1165,318104,59,0,10697084,587302,3419,573792,183,17,21284285,415977,1364,407216,126,5,9653609,221772,643,218541,51,1,7122654,1024686,4058,983064,256,20,66907087
2022-07-17,4663725,8048,18931,1,20183,7,4535692,9193,1193,71,616,687,192241115,65940,145459,607,139182,40,9,5388090,262218,1642,256304,75,3,6660190,871892,3965,847255,298,10,39889826,817531,3330,798261,152,11,24683122,323287,1164,317266,66,1,10695418,586159,3419,572629,143,10,21281451,415133,1364,406355,107,5,9651455,221270,643,217989,38,2,7121238,1020776,4049,980451,274,20,66870325
2022-07-16,4655677,10862,18930,5,20176,1,4524464,9051,1145,81,442,523,192175175,115059,145137,607,138809,40,9,5385054,261744,1642,255929,75,3,6659413,870359,3964,845239,263,16,39884068,816432,3329,796714,152,11,24678989,322856,1164,316450,66,1,10693771,585551,3417,571642,143,10,21275146,414505,1364,405493,107,5,9648500,220927,643,217386,38,2,7119678,1018166,4046,976802,261,24,66830556
2022-07-15,4644815,12642,18925,9,20175,4,4513968,9736,1133,78,588,666,192060116,154583,144769,607,138542,40,9,5381025,261287,1641,255467,75,3,6658579,868092,3964,843239,263,16,39838742,814835,3329,795064,152,11,24673597,322343,1164,315893,66,1,10691173,584283,3417,570560,143,10,21268592,413758,1364,404727,107,5,9645151,220478,643,216894,38,2,7117859,1014970,4046,973582,249,21,66785398
2022-07-14,4632173,13320,18916,7,20171,8,4502600,9691,1095,71,562,633,191905533,181825,144322,607,137988,36,10,5377607,260704,1640,255013,73,3,6657085,865712,3963,841120,265,13,39777639,812622,3329,793278,137,10,24667330,321387,1164,315441,61,1,10688978,582925,3417,569163,149,10,21259968,412822,1364,403837,111,2,9641775,219972,643,216422,39,2,7115881,1011707,4044,970338,224,20,66719270
2022-07-13,4618853,12761,18909,9,20163,7,4491295,8584,1085,66,563,629,191723708,121306,143813,607,137629,39,9,5373526,260145,1640,254482,73,2,6654282,862737,3958,839090,265,14,39677515,810498,3329,791774,125,11,24652052,320755,1163,314984,55,0,10686550,581516,3417,568033,161,7,21252367,411693,1363,403027,107,3,9637903,219425,643,216024,34,2,7114027,1008271,4043,966252,226,18,66675486
2022-07-12,4606092,15083,18900,16,20156,4,4481669,8777,1067,56,578,634,191602402,109410,143295,607,137148,36,10,5368444,259632,1639,254000,63,2,6651629,860699,3957,837134,264,10,39666179,808291,3329,790365,118,7,24645247,319943,1163,314517,54,0,10683580,579995,3415,566914,152,7,21230164,410652,1363,402318,108,2,9632046,218924,642,215570,45,1,7112017,1004661,4041,963703,227,17,66613096
2022-07-11,4591009,11625,18884,7,20152,17,4470704,8759,1046,57,592,649,191492992,64501,142818,607,136724,33,9,5365533,258988,1639,253456,62,4,6648981,858176,3956,834975,232,9,39657940,805637,3329,788828,122,9,24633883,319019,1163,313947,49,0,10673599,578287,3414,565756,146,5,21223319,409023,1362,401402,118,3,9629293,218349,642,215160,47,0,7109521,1000712,4040,960456,237,18,66550923
2022-07-10,4579384,6165,18877,5,20135,15,4459333,8008,960,50,600,650,191428491,56400,142286,606,136211,38,6,5362971,258517,1637,253099,51,4,6648076,855610,3951,832696,209,7,39652954,804606,3325,787533,128,9,24629848,318308,1162,313252,46,0,10672087,577209,3414,564580,136,6,21219635,408064,1361,400706,88,2,9627661,217665,641,214650,37,1,7108114,997119,4038,956606,227,15,66507145
2022-07-09,4573219,8838,18872,37,20120,2,4448441,8677,947,55,444,499,191372091,103330,141971,605,135921,38,6,5359613,258201,1635,252755,51,4,6647323,854789,3949,830781,211,6,39647416,803542,3323,786303,128,9,24626213,317949,1162,312696,46,0,10670428,576710,3412,563865,136,6,21213395,407853,1359,399949,88,2,9624848,217373,641,214142,37,1,7107019,994831,4034,952029,212,21,66475836
2022-07-08,4564381,10991,18835,10,20118,11,4438651,8941,930,57,586,643,191268761,104319,141619,605,135601,38,6,5352851,257813,1635,252387,51,4,6646445,852695,3949,828790,211,6,39639698,802218,3322,784872,128,9,24621022,317497,1162,312123,46,0,10668678,575604,3412,562904,136,6,21206691,407262,1358,399269,88,2,9621798,217035,641,213736,37,1,7105188,992638,4034,948969,195,23,66406390
2022-07-07,4553390,11362,18825,9,20107,8,4428464,8100,961,63,580,643,191164442,82194,141164,605,135256,30,6,5349942,257352,1633,252017,58,2,6645081,850487,3947,826484,226,6,39633407,800335,3321,783392,135,8,24615100,316988,1160,311657,44,0,10666284,574354,3411,561580,134,8,21192733,406448,1358,398542,90,5,9618852,216554,641,213252,40,1,7103562,989708,4031,946284,204,27,66339481
2022-07-06,4542028,12089,18816,11,20099,6,4419086,7625,900,58,588,646,191082248,112025,140774,604,134838,29,6,5346530,256860,1633,251580,46,0,6642464,848052,3944,824707,206,7,39621526,798529,3321,782275,126,4,24600352,316243,1159,311127,44,0,10663945,573164,3410,560393,131,8,21184532,405570,1358,397838,81,4,9615321,216111,641,212877,41,2,7101443,986725,4029,943451,196,27,66306135
2022-07-05,4529939,12936,18805,7,20093,11,4410950,7618,926,56,601,657,190970223,136881,140305,604,134500,26,2,5341873,256324,1632,251220,38,1,6640313,845921,3943,822959,228,8,39612887,796725,3321,781083,128,5,24593789,315606,1159,310698,42,0,10661429,571737,3409,559405,132,6,21164595,404694,1357,397181,80,6,9611842,215493,641,212530,39,2,7099139,983134,4027,941374,213,26,66244356
2022-07-04,4517003,10024,18798,0,20082,12,4401934,8403,878,51,620,671,190833342,64219,139583,603,134149,29,3,5339237,255715,1632,250902,37,1,6635942,843688,3941,821110,205,7,39589153,794813,3319,779905,127,6,24578812,314941,1158,310214,43,0,10652012,570021,3408,558429,118,7,21158180,403694,1356,396547,83,2,9607640,214824,640,212174,49,2,7097834,979724,4025,938504,187,23,66174532
2022-07-03,4506979,7409,18798,5,20070,2,4391612,6968,825,51,629,680,190769123,67252,139215,603,133763,30,3,5336560,255331,1631,250538,42,0,6634700,841911,3938,819178,194,9,39584115,793755,3317,778881,122,5,24575520,314289,1158,309406,38,0,10650422,569255,3408,557077,108,7,21154416,402595,1354,395871,73,3,9605891,214712,639,211781,33,3,7096687,975916,4022,935117,185,21,66130812
2022-07-02,4499570,8945,18793,1,20068,2,4384076,6582,816,58,444,502,190701871,91671,138898,603,133592,30,3,5333396,254984,1631,250115,42,0,6633948,840292,3938,817366,193,8,39578255,792687,3316,777805,122,5,24571705,313881,1158,308872,38,0,10649058,568539,3407,556644,108,7,21148521,402163,1354,395301,73,3,9603286,214371,639,211376,33,3,7095473,973755,4022,933005,177,29,66088229
2022-07-01,4490625,9604,18792,5,20066,5,4376797,8878,821,49,598,647,190610200,93198,138586,603,133302,30,3,5328512,254656,1631,249858,42,0,6633304,838109,3937,815608,193,8,39570655,791485,3316,776712,122,5,24567208,313478,1158,308592,38,0,10647174,567552,3407,556134,108,7,21143591,401591,1354,394796,73,3,9600356,214077,639,211024,33,3,7093824,971091,4021,930771,182,20,66025576
2022-06-30,4481021,9869,18787,8,20061,4,4367418,6367,813,41,599,640,190517002,121558,138182,603,132964,32,3,5325363,254252,1631,249564,53,0,6632493,836244,3936,813675,190,4,39564628,789830,3315,775521,120,4,24561362,312963,1158,308247,41,0,10644930,566519,3407,555008,104,8,21136292,400941,1351,394132,66,4,9597438,213632,639,210706,30,3,7092138,968458,4021,927601,177,15,65962358
