Datum,Fälle_gesamt,Fälle_Zuwachs,Tote_v1,Tote_v1_Zuwachs,Tote_v2,Tote_v2_Zuwachs,Genesene,Genesene_Zuwachs,Hospitalisiert,Intensivstation,IBett_frei,IBett_Kapazität,Testungen,Testungen_Zuwachs,Burgenland,Burgenland_Tote,Burgenland_Genesene,Burgenland_Spital,Burgenland_Intensiv,Burgenland_Tests,Kärnten,Kärnten_Tote,Kärnten_Genesene,Kärnten_Spital,Kärnten_Intensiv,Kärnten_Tests,Niederösterreich,Niederösterreich_Tote,Niederösterreich_Genesene,Niederösterreich_Spital,Niederösterreich_Intensiv,Niederösterreich_Tests,Oberösterreich,Oberösterreich_Tote,Oberösterreich_Genesene,Oberösterreich_Spital,Oberösterreich_Intensiv,Oberösterreich_Tests,Salzburg,Salzburg_Tote,Salzburg_Genesene,Salzburg_Spital,Salzburg_Intensiv,Salzburg_Tests,Steiermark,Steiermark_Tote,Steiermark_Genesene,Steiermark_Spital,Steiermark_Intensiv,Steiermark_Tests,Tirol,Tirol_Tote,Tirol_Genesene,Tirol_Spital,Tirol_Intensiv,Tirol_Tests,Vorarlberg,Vorarlberg_Tote,Vorarlberg_Genesene,Vorarlberg_Spital,Vorarlberg_Intensiv,Vorarlberg_Tests,Wien,Wien_Tote,Wien_Genesene,Wien_Spital,Wien_Intensiv,Wien_Tests
2020-06-12,16963,27,675,1,650,3,15985,36,69,9,748,757,516581,4080,343,11,332,0,0,14574,415,13,401,0,0,20774,2900,100,2746,12,0,86793,2328,61,2232,5,1,69690,1223,38,1201,1,0,34560,1841,150,1688,3,1,57505,3540,108,3437,2,1,78563,907,19,880,0,0,24983,3466,175,3068,46,6,129139
2020-06-11,16936,34,674,1,647,1,15949,39,76,13,731,744,512501,6157,343,11,332,0,0,14564,415,13,401,0,0,20509,2892,100,2742,13,2,85688,2327,61,2232,5,1,69374,1223,38,1201,1,0,34481,1841,150,1686,2,1,57184,3540,108,3436,2,1,78316,907,19,878,0,0,24506,3448,174,3041,53,8,127879
2020-06-10,16902,13,673,1,646,0,15910,35,80,17,748,765,506344,5423,342,11,332,0,0,14538,415,13,401,0,0,20221,2891,100,2725,12,4,84197,2319,61,2231,5,1,68713,1222,38,1200,1,1,34160,1844,150,1686,2,1,56717,3540,108,3436,2,1,77920,907,19,876,0,0,24189,3422,173,3002,58,9,125689
2020-06-09,16889,21,672,0,646,1,15875,36,84,19,823,842,500921,6160,342,11,331,0,0,14403,416,13,400,0,0,19818,2889,100,2717,15,5,82507,2314,61,2231,6,1,68184,1221,38,1200,0,0,34657,1843,149,1683,2,1,56170,3539,108,3436,3,2,77437,905,19,876,0,0,24081,3420,173,3001,58,10,123664
2020-06-08,16868,46,672,0,645,0,15839,46,82,17,807,824,494761,5164,342,11,329,2,0,14353,416,13,399,0,0,19455,2884,100,2707,14,6,80732,2313,61,2230,5,0,67670,1221,38,1200,0,0,34398,1845,149,1678,2,1,55475,3540,108,3434,2,1,77142,905,19,876,0,0,23712,3402,173,2986,57,9,121824
2020-06-07,16822,18,672,0,645,0,15793,4,69,17,799,816,489597,3685,342,11,329,2,0,14291,416,13,398,0,0,19241,2881,100,2707,14,5,79508,2312,61,2229,2,0,67337,1221,38,1200,0,0,34379,1845,149,1670,2,1,55347,3540,108,3433,2,1,76978,904,19,876,0,0,23634,3361,173,2951,47,10,118882
2020-06-06,16804,60,672,0,645,0,15789,47,72,17,796,813,485912,6463,342,11,329,2,0,14167,416,13,398,0,0,19066,2880,100,2706,16,5,77996,2310,61,2228,2,0,66859,1220,38,1200,0,0,34297,1845,149,1669,3,1,54995,3539,108,3432,2,1,76524,904,19,876,0,0,23126,3348,173,2951,47,10,118882
2020-06-05,16744,39,672,2,645,3,15742,25,75,20,780,800,479449,7983,342,11,329,2,0,14101,416,13,398,0,0,18555,2873,100,2699,18,6,76964,2304,61,2226,2,0,66117,1220,38,1199,0,0,34111,1842,149,1667,3,1,54110,3539,108,3430,5,2,76246,901,19,867,0,0,22739,3307,173,2927,45,11,116506
2020-06-04,16705,31,670,0,642,1,15717,45,87,22,769,791,471466,8508,342,11,328,2,0,13995,416,13,398,0,0,18212,2868,100,2695,18,6,74761,2301,61,2225,4,0,65176,1220,38,1198,0,0,33840,1840,148,1661,5,1,53370,3537,108,3426,5,2,75312,901,19,869,0,0,22248,3280,172,2917,53,13,114552
2020-06-03,16674,11,670,1,641,1,15672,43,87,21,839,860,462958,6580,342,11,328,2,0,13232,416,13,398,0,0,17836,2867,100,2687,19,6,73642,2297,61,2221,3,0,64275,1220,38,1197,0,0,33675,1837,148,1655,7,2,52371,3535,108,3425,7,2,74409,900,19,867,0,0,21931,3260,172,2894,49,11,111587
2020-06-02,16663,21,669,1,640,2,15629,33,88,26,833,859,456378,4558,342,11,327,2,0,13089,415,13,398,0,0,17395,2866,100,2678,20,9,72439,2297,61,2215,3,0,63575,1220,38,1197,0,0,33485,1837,147,1647,7,2,51705,3538,108,3421,7,3,73959,899,19,867,0,0,21789,3249,172,2879,49,12,108942
2020-06-01,16642,4,668,0,638,0,15596,3,97,29,834,863,451820,3286,342,11,326,2,0,13028,414,13,398,0,0,17204,2866,100,2673,21,10,71433,2296,60,2215,7,0,63303,1220,38,1197,0,0,33355,1836,147,1646,7,2,51330,3537,108,3420,7,3,73515,898,19,866,0,0,21789,3233,172,2855,53,14,106863
2020-05-31,16638,44,668,0,638,0,15593,73,97,27,823,850,448534,6391,342,11,325,2,0,12953,414,13,398,0,0,17104,2867,100,2673,22,10,69621,2295,60,2215,7,0,62819,1220,38,1196,0,0,33275,1836,147,1645,6,0,50817,3537,108,3420,7,3,73319,898,19,866,0,0,21763,3229,172,2855,53,14,106863
2020-05-30,16594,30,668,0,638,0,15520,173,98,23,823,846,442143,7841,341,11,325,2,0,13058,414,13,398,0,0,16935,2867,100,2667,25,10,68149,2294,60,2214,7,0,62343,1220,38,1196,0,0,33149,1836,147,1642,6,0,50347,3537,108,3419,12,3,72770,898,19,866,0,0,21298,3187,172,2793,46,10,104094
2020-05-29,16564,23,668,0,638,0,15347,61,103,25,844,869,434302,6930,341,11,325,2,0,12875,414,13,398,0,0,16663,2862,100,2654,26,11,66422,2294,60,2212,7,0,61552,1220,38,1193,3,0,32933,1835,147,1638,7,1,49559,3537,108,3416,12,3,72349,898,19,866,0,0,20871,3163,172,2645,46,10,101078
2020-05-28,16541,31,668,23,638,0,15286,58,107,30,2386,2416,427372,8666,340,11,324,2,0,12623,414,13,398,0,0,16295,2862,100,2647,26,13,64267,2292,60,2212,7,0,60447,1220,38,1192,2,0,32726,1835,147,1628,8,1,48843,3537,108,3412,10,4,71706,898,19,866,0,0,20477,3143,172,2607,52,12,99988
2020-05-27,16510,34,645,2,638,20,15228,46,116,32,875,907,418706,7521,340,11,321,2,0,12236,413,13,398,0,0,15924,2856,100,2633,28,13,62155,2292,60,2209,7,0,59169,1221,38,1192,2,0,32333,1835,147,1626,7,1,47783,3536,108,3405,11,4,70667,898,19,863,0,0,20095,3119,149,2581,59,14,98344
2020-05-26,16476,18,643,2,618,10,15182,44,127,32,883,915,411185,5844,341,11,320,2,0,11571,411,13,397,0,0,15717,2847,100,2621,32,13,60525,2290,60,2207,7,1,57949,1221,38,1193,2,0,32097,1835,147,1613,6,1,46945,3535,108,3404,12,4,70096,898,19,863,0,0,19854,3098,147,2564,66,13,96431
2020-05-25,16458,29,641,1,608,1,15138,75,139,31,920,951,405341,3484,340,11,320,2,0,11416,411,13,396,0,0,15255,2846,100,2604,32,11,58868,2290,60,2204,9,1,57222,1221,38,1193,2,0,31932,1835,145,1605,7,1,46349,3536,108,3399,13,4,69519,896,19,864,0,0,19543,3083,147,2553,74,14,95237
2020-05-24,16429,27,640,1,607,1,15063,28,137,29,905,934,401857,5494,338,11,318,2,0,11300,411,13,395,0,0,15198,2835,100,2596,31,11,57841,2289,60,2203,9,0,56693,1220,38,1192,4,0,31854,1833,145,1602,7,1,45985,3536,108,3398,13,4,69231,896,19,864,0,0,19543,3071,146,2495,71,13,94212
2020-05-23,16402,44,639,4,606,1,15035,30,144,28,899,927,396363,5875,338,11,318,1,0,11134,411,13,395,0,0,15144,2831,100,2583,35,11,56075,2289,60,2202,11,0,56186,1220,38,1192,4,0,31748,1833,144,1599,10,2,45449,3535,108,3396,12,3,68790,896,19,862,0,0,18917,3049,146,2488,71,12,92920
2020-05-22,16358,38,635,2,605,4,15005,54,159,31,877,908,390488,4881,337,11,318,1,0,10959,411,13,393,1,0,15022,2813,100,2574,38,12,53663,2287,60,2199,12,0,55839,1220,38,1191,4,0,31536,1834,143,1592,10,2,44859,3534,107,3396,12,3,68390,895,19,862,1,0,18917,3027,144,2480,80,14,91303
2020-05-21,16320,45,633,0,601,1,14951,69,188,32,869,901,385607,6015,336,11,317,3,0,10958,411,13,393,1,0,14910,2800,99,2562,42,13,52614,2286,60,2197,14,0,54982,1220,38,1189,5,0,31329,1832,142,1589,9,2,44061,3534,107,3395,14,4,67834,894,19,862,1,0,18691,3007,144,2447,99,13,90228
2020-05-20,16275,44,633,1,600,1,14882,204,174,37,881,918,379592,7157,338,11,316,1,0,10882,411,13,393,1,0,14763,2793,99,2557,41,14,51582,2289,60,2200,15,0,54237,1220,38,1183,7,1,31196,1828,142,1574,12,2,42955,3532,107,3393,15,6,67391,894,19,861,1,0,18390,2970,144,2405,81,14,88196
2020-05-19,16231,52,632,3,599,2,14678,64,182,39,880,919,372435,6562,338,11,316,2,0,10431,411,13,392,1,0,14410,2798,99,2529,45,14,50494,2282,60,2199,12,1,52924,1218,37,1183,8,1,30881,1825,142,1563,14,4,42090,3530,107,3385,18,5,66854,887,19,859,1,0,18104,2942,144,2252,81,14,86247
2020-05-18,16179,28,629,0,597,1,14614,51,196,45,913,958,365873,3364,337,11,312,3,0,10384,411,13,390,1,0,14011,2788,98,2516,49,15,49590,2275,60,2187,12,2,52091,1216,37,1183,10,1,30480,1822,140,1550,14,4,41389,3529,107,3383,18,6,66285,887,19,856,0,0,17898,2914,144,2237,89,17,83745
2020-05-17,16151,18,629,0,596,1,14563,39,197,48,850,898,362509,5116,336,11,311,4,0,10046,411,13,390,1,0,13941,2782,98,2512,49,15,48584,2275,60,2187,16,4,51753,1216,37,1183,8,1,30428,1822,140,1543,14,4,41015,3528,107,3382,17,7,65989,885,19,856,0,0,17809,2896,144,2199,88,17,82944
2020-05-16,16133,103,629,1,595,0,14524,53,208,50,966,1016,357393,6042,335,11,308,3,0,9599,411,13,390,1,0,13890,2774,98,2510,53,17,47426,2275,60,2189,17,1,51139,1216,37,1179,11,2,29989,1819,140,1531,16,4,40431,3528,107,3373,20,9,65619,884,19,856,0,0,17398,2891,144,2188,87,17,81902
2020-05-15,16030,50,628,2,595,2,14471,66,212,47,966,1013,351351,6745,334,11,302,4,0,9635,411,13,390,2,0,13750,2739,97,2503,58,18,46257,2270,60,2185,14,1,50523,1217,37,1179,12,2,29600,1815,140,1510,17,4,39387,3526,107,3370,21,8,64844,883,19,856,0,0,17136,2835,144,2176,84,14,80219
2020-05-14,15980,59,626,2,593,1,14405,101,234,54,976,1030,344606,8354,334,11,300,3,0,9482,410,13,389,2,0,13509,2721,97,2487,62,20,44954,2269,59,2177,14,1,49589,1217,37,1175,15,2,28942,1814,139,1504,21,4,38488,3523,107,3360,21,9,64061,882,19,856,0,0,16748,2810,144,2157,96,18,78833
2020-05-13,15921,44,624,1,592,1,14304,156,243,55,979,1034,336252,6938,331,11,297,4,0,9162,411,13,388,2,0,13172,2717,95,2467,65,21,43776,2268,59,2177,20,2,48661,1216,37,1171,15,2,28272,1814,139,1482,19,5,37421,3518,107,3349,22,9,62847,882,19,847,0,0,16463,2764,144,2126,96,16,76478
2020-05-12,15877,85,623,3,591,3,14148,87,264,59,1017,1076,329314,9830,332,11,290,0,0,8817,411,13,388,1,0,12836,2704,95,2433,67,21,42771,2267,58,2170,20,3,47935,1215,37,1165,29,2,27658,1810,139,1449,22,4,36535,3518,107,3329,26,12,61255,879,19,843,2,1,16146,2741,144,2081,97,16,75361
2020-05-11,15792,15,620,2,588,5,14061,70,279,68,1052,1120,319484,2976,330,11,283,3,0,8477,411,13,389,1,0,12496,2691,95,2418,69,23,41724,2269,58,2169,19,4,47268,1212,37,1162,30,3,27325,1810,136,1423,24,4,36089,3518,107,3317,29,13,59430,877,19,839,2,1,15886,2674,144,2061,102,20,70789
2020-05-10,15777,42,618,3,583,1,13991,63,291,72,1027,1099,316508,4818,331,11,282,6,0,8444,411,13,388,2,0,12414,2685,95,2414,68,24,40655,2268,58,2163,19,6,46687,1212,36,1162,28,2,26985,1810,136,1412,26,5,35795,3518,107,3317,33,15,58904,876,19,839,2,1,15886,2666,143,2014,107,19,70738
2020-05-09,15735,60,615,1,582,3,13928,92,309,79,1027,1106,311690,7621,330,11,279,6,0,8255,411,13,387,3,2,12208,2682,95,2405,72,25,39532,2266,58,2160,20,5,46097,1212,36,1155,25,3,26560,1794,135,1395,32,6,35200,3517,107,3310,39,18,58452,876,19,838,2,1,15160,2647,141,1999,110,19,70226
2020-05-08,15675,23,614,5,579,3,13836,138,339,81,999,1080,304069,6175,330,11,272,6,0,8145,411,13,386,3,2,11980,2669,95,2394,73,28,38048,2264,57,2151,28,4,45271,1213,36,1142,50,7,26080,1788,135,1380,38,6,34368,3516,107,3284,29,14,57044,875,19,835,3,2,14274,2609,141,1992,109,18,68859
2020-05-07,15652,63,609,1,576,-2,13698,59,360,92,1010,1102,297894,5640,330,11,269,4,1,8078,411,13,385,5,3,11647,2663,95,2370,76,28,37010,2263,57,2139,32,7,44417,1213,36,1140,58,7,25320,1785,134,1350,38,7,33702,3513,106,3275,30,17,56188,875,19,833,6,3,13794,2599,138,1937,111,19,67738
2020-05-06,15589,20,608,2,578,5,13639,177,418,97,1004,1101,292254,6371,329,11,264,5,1,7847,411,13,385,5,3,11483,2653,95,2369,84,29,35997,2259,57,2131,36,6,43698,1214,36,1132,59,7,24790,1778,134,1333,40,8,33003,3510,106,3271,37,19,55574,875,19,826,7,4,13324,2560,137,1928,145,20,66538
2020-05-05,15569,34,606,6,573,4,13462,146,418,104,1042,1146,285883,6812,329,11,261,6,1,7795,410,13,383,5,2,11029,2642,95,2310,86,33,34690,2259,57,2115,40,7,42706,1217,36,1119,53,7,25216,1774,134,1300,41,9,32158,3510,105,3244,43,21,54720,874,18,828,8,4,13156,2554,137,1902,136,20,64413
2020-05-04,15535,20,600,2,569,2,13316,88,420,111,1056,1167,279071,4716,327,11,261,3,1,7637,410,13,382,6,3,10837,2633,93,2270,86,35,33646,2258,56,2110,40,8,41843,1219,36,1116,60,7,24613,1767,133,1252,43,9,31579,3508,105,3217,49,25,53512,873,17,824,7,4,13040,2540,136,1884,126,19,62364
2020-05-03,15515,36,598,2,567,2,13228,48,422,114,1055,1169,274355,4736,327,10,258,4,1,7529,410,13,382,6,3,10519,2630,92,2255,85,34,32815,2256,57,2106,48,9,41188,1219,36,1115,51,7,24102,1766,133,1246,47,9,31215,3504,105,3215,50,25,53261,873,17,824,7,4,12783,2530,135,1827,124,22,60943
2020-05-02,15479,21,596,7,565,5,13180,70,428,114,1046,1160,269619,5540,326,10,256,8,2,7426,410,12,381,7,4,10302,2626,92,2238,90,35,32438,2256,56,2102,42,8,40747,1217,36,1115,52,7,23075,1764,133,1235,52,9,30866,3504,105,3207,48,24,52934,872,17,819,7,4,12374,2504,135,1827,122,21,59457
2020-05-01,15458,88,589,5,560,5,13110,203,472,124,1012,1136,264079,7680,325,10,255,8,2,6959,410,12,381,8,5,10152,2623,92,2221,99,37,31930,2255,56,2088,44,10,40001,1217,36,1120,69,7,22422,1761,130,1220,61,10,29979,3504,105,3197,52,27,52504,871,17,811,7,4,11719,2492,131,1817,124,22,58413
2020-04-30,15370,47,584,4,555,7,12907,128,502,128,1012,1140,256399,8645,323,10,250,9,2,6619,410,12,379,8,5,9904,2597,92,2164,104,36,31034,2253,55,2074,45,12,39188,1215,35,1090,73,9,21585,1758,129,1187,67,10,28844,3502,105,3160,60,28,51310,870,16,795,7,5,11165,2442,130,1808,129,21,56750
2020-04-29,15323,67,580,11,548,8,12779,199,517,131,1018,1149,247754,8176,321,10,246,8,2,5971,410,12,378,10,5,9648,2583,92,2141,104,36,29741,2251,55,2051,51,12,38144,1215,35,1081,73,10,20210,1755,126,1155,69,12,27813,3496,105,3151,62,28,50269,869,15,786,9,5,10811,2423,130,1790,131,21,55147
2020-04-28,15256,66,569,20,540,8,12580,218,561,136,1055,1191,239578,7041,321,10,242,11,3,5302,407,12,372,11,6,9471,2574,92,2101,110,35,28534,2250,53,2040,60,14,37146,1214,34,1078,75,10,19348,1747,123,1117,74,10,26908,3486,103,3070,72,32,49393,868,15,779,11,5,10362,2389,127,1781,137,21,53114
2020-04-27,15190,56,549,7,532,12,12362,80,579,140,1073,1213,232537,4906,317,9,236,13,2,4232,406,12,368,12,6,9119,2562,92,2042,113,37,27250,2246,53,2022,66,11,36230,1214,33,1071,74,11,18883,1736,121,1068,75,12,26126,3482,101,3024,74,33,48674,868,15,759,11,5,10219,2359,113,1772,141,23,51804
2020-04-26,15134,65,542,6,520,7,12282,179,594,145,1072,1217,227631,6542,316,9,234,11,2,4167,404,12,364,12,6,9036,2554,90,2026,120,39,25849,2240,52,2022,67,14,35501,1210,33,1057,79,11,18171,1722,121,1059,76,12,25666,3473,101,2997,75,32,48412,868,14,757,12,6,9856,2347,110,1766,142,23,50973
2020-04-25,15069,82,536,6,513,3,12103,231,608,148,1052,1200,221089,8403,315,8,235,12,2,4155,402,12,360,13,7,8947,2547,90,1950,114,37,24800,2238,51,2021,71,15,34849,1208,33,1041,83,12,17293,1705,120,1011,77,12,24949,3463,101,2982,77,34,48093,868,14,755,12,6,9396,2323,107,1748,149,23,48607
2020-04-24,14987,55,530,8,510,14,11872,178,651,156,1057,1213,212686,6851,314,8,230,14,2,3568,402,12,356,14,7,8755,2533,89,1890,127,40,22572,2230,48,2007,78,15,34014,1206,33,1008,90,12,16674,1697,119,973,88,13,23673,3446,101,2943,81,36,47235,869,14,749,14,6,8989,2290,106,1716,145,25,47206
2020-04-23,14932,92,522,12,496,33,11694,366,677,169,985,1154,205835,4041,313,9,226,17,4,3006,402,12,346,14,7,8528,2529,88,1841,131,43,21969,2219,48,1972,78,18,33100,1204,33,1008,92,14,15969,1686,115,952,99,16,22738,3441,98,2905,91,38,46349,868,14,745,16,6,8656,2270,105,1699,139,23,45520
2020-04-22,14840,50,510,19,463,26,11328,357,700,176,1075,1251,201794,12776,310,9,227,12,2,2660,402,12,331,14,7,8269,2500,87,1685,141,43,20980,2215,47,1944,79,20,31933,1206,33,951,105,13,15447,1670,110,904,95,14,21678,3437,95,2869,96,40,44902,863,13,740,18,7,8384,2237,104,1677,140,30,47541
2020-04-21,14790,77,491,21,437,29,10971,340,756,196,985,1181,189018,6069,309,8,210,17,4,2534,397,12,316,17,9,7914,2501,85,1623,151,42,20218,2211,44,1912,90,30,31046,1201,30,949,94,15,14944,1664,109,874,103,17,20792,3431,91,2698,111,44,43731,861,13,733,17,6,7959,2215,99,1656,156,29,39880
2020-04-20,14713,51,470,18,408,12,10631,130,805,194,957,1151,182949,3706,302,8,200,16,4,2386,394,10,307,15,9,7624,2479,83,1572,193,37,19588,2203,41,1884,90,27,30373,1200,30,930,92,17,14691,1653,106,816,108,17,20098,3425,86,2556,114,44,42813,858,10,731,18,7,7626,2199,96,1635,159,32,37750
2020-04-19,14662,67,452,9,396,16,10501,287,817,204,1037,1241,179243,3311,299,8,198,16,5,2357,394,10,302,15,9,7268,2470,82,1560,196,40,19112,2199,38,1847,95,29,29696,1195,29,929,88,16,14386,1646,101,809,117,18,19749,3418,85,2526,112,49,42019,857,9,715,19,7,7400,2184,90,1615,159,31,37256
2020-04-18,14595,111,443,12,380,9,10214,510,855,208,951,1159,175932,6660,295,7,181,17,5,2301,395,9,295,16,9,7156,2461,80,1560,207,41,18831,2194,37,1822,97,25,29190,1191,29,875,91,17,14085,1638,99,775,118,20,19036,3407,85,2486,125,51,40884,855,9,668,23,8,7193,2159,88,1552,161,32,37256
2020-04-17,14484,114,431,21,371,17,9704,718,909,227,968,1195,169272,6456,286,6,165,17,4,2020,384,8,269,23,10,6767,2446,73,1415,236,46,17410,2175,34,1714,109,31,27453,1189,27,790,88,15,13288,1624,93,661,141,21,16996,3394,80,2244,144,54,38388,853,7,654,29,11,6887,2133,82,1074,180,46,33607
2020-04-16,14370,124,410,17,354,16,8986,888,967,238,913,1151,162816,6015,280,6,165,17,4,2020,388,8,269,23,10,6767,2427,73,1415,236,46,17410,2171,34,1714,109,31,27453,1182,27,790,88,15,13288,1604,93,661,141,21,16996,3362,80,2244,144,54,38388,851,7,654,29,11,6887,2105,82,1074,180,46,33607
2020-04-15,14246,186,393,9,338,4,8098,465,1001,232,930,1162,156801,5005,274,6,148,20,4,1938,388,8,255,25,10,6549,2398,71,1315,235,42,16188,2150,32,1633,117,30,26579,1176,26,778,97,19,12837,1593,90,617,142,24,16225,3337,72,2134,164,55,37091,846,7,646,33,10,6734,2084,81,572,168,38,32660
2020-04-14,14060,118,384,16,334,3,7633,290,1002,243,982,1225,151796,3384,270,6,135,15,4,0,386,9,241,24,8,0,2354,67,1167,236,43,0,2134,32,1524,116,30,0,1174,26,762,101,20,0,1578,87,534,141,28,0,3302,72,2073,160,56,0,832,7,637,33,10,0,2030,78,560,176,44,0
2020-04-13,13942,132,368,18,331,17,7343,356,981,239,1019,1258,148412,3535,266,6,120,17,3,0,385,5,219,27,10,0,2324,62,1010,231,42,0,2122,30,1381,115,29,0,1169,24,704,89,21,0,1553,76,512,154,32,0,3281,66,1901,174,61,0,831,7,607,37,10,0,2011,74,533,191,35,0
2020-04-12,13810,249,350,13,314,10,6987,383,1035,243,862,1105,144877,3902,259,5,119,14,3,0,382,5,212,29,10,0,2284,60,951,236,42,0,2118,29,1316,116,29,0,1157,24,630,88,18,0,1524,73,488,149,33,0,3263,62,1790,179,63,0,826,7,582,38,11,0,1997,72,516,187,37,0
2020-04-11,13561,290,337,18,304,12,6604,540,1036,246,872,1118,140975,6232,255,4,112,12,4,0,373,5,193,30,12,0,2213,54,851,205,53,0,2109,29,1205,120,28,0,1154,23,524,93,19,0,1499,71,437,163,32,0,3176,59,1687,183,61,0,819,7,562,38,11,0,1963,67,493,188,41,0
2020-04-10,13271,302,319,24,292,11,6064,824,1032,261,982,1243,134743,8456,246,3,81,15,4,0,366,5,173,32,13,0,2192,47,747,208,54,0,2085,29,1075,146,29,0,1143,20,432,94,19,0,1468,69,367,172,31,0,3045,53,1552,188,65,0,801,7,509,40,11,0,1925,62,304,191,40,0
2020-04-09,12969,294,295,22,281,15,5240,728,1086,266,1001,1267,126287,5532,243,3,71,12,2,0,361,5,148,33,12,0,2151,42,646,208,55,0,2048,28,858,152,33,0,1129,20,361,90,21,0,1434,66,303,176,33,0,2931,46,1370,197,65,0,794,5,463,40,11,0,1878,58,292,188,35,0
