Datum,Fälle_gesamt,Fälle_Zuwachs,Tote_v1,Tote_v1_Zuwachs,Tote_v2,Tote_v2_Zuwachs,Genesene,Genesene_Zuwachs,Hospitalisiert,Intensivstation,IBett_frei,IBett_Kapazität,Testungen,Testungen_Zuwachs,Burgenland,Burgenland_Tote,Burgenland_Genesene,Burgenland_Spital,Burgenland_Intensiv,Burgenland_Tests,Kärnten,Kärnten_Tote,Kärnten_Genesene,Kärnten_Spital,Kärnten_Intensiv,Kärnten_Tests,Niederösterreich,Niederösterreich_Tote,Niederösterreich_Genesene,Niederösterreich_Spital,Niederösterreich_Intensiv,Niederösterreich_Tests,Oberösterreich,Oberösterreich_Tote,Oberösterreich_Genesene,Oberösterreich_Spital,Oberösterreich_Intensiv,Oberösterreich_Tests,Salzburg,Salzburg_Tote,Salzburg_Genesene,Salzburg_Spital,Salzburg_Intensiv,Salzburg_Tests,Steiermark,Steiermark_Tote,Steiermark_Genesene,Steiermark_Spital,Steiermark_Intensiv,Steiermark_Tests,Tirol,Tirol_Tote,Tirol_Genesene,Tirol_Spital,Tirol_Intensiv,Tirol_Tests,Vorarlberg,Vorarlberg_Tote,Vorarlberg_Genesene,Vorarlberg_Spital,Vorarlberg_Intensiv,Vorarlberg_Tests,Wien,Wien_Tote,Wien_Genesene,Wien_Spital,Wien_Intensiv,Wien_Tests
2021-03-01,459186,1926,8574,13,8456,19,421874,1448,1073,296,563,859,15003345,95564,12589,228,11404,36,10,638575,29404,701,26465,81,15,675557,73512,1260,66510,267,82,3400756,86788,1404,81419,100,20,2162517,38044,499,35709,58,15,823353,56434,1760,51506,168,39,1758065,47568,627,45663,63,24,1521757,23230,275,22494,22,6,825612,91617,1702,80704,278,85,3197153
2021-02-28,457260,1186,8561,23,8437,15,420381,1203,1022,283,583,866,14907781,156014,12508,228,11349,33,10,632199,29209,699,26361,73,14,673818,72982,1255,66146,261,79,3391018,86543,1403,81238,90,16,2140416,37833,499,35608,56,15,822663,56177,1751,51187,165,35,1756692,47452,627,45544,60,21,1506506,23193,275,22464,23,7,820454,91363,1700,80484,261,86,3164015
2021-02-27,456074,2307,8538,23,8422,28,419178,1453,988,260,573,833,14751767,318941,12404,227,11311,34,9,626516,29169,699,26254,73,12,673383,72732,1252,65769,253,73,3348005,86359,1403,81124,85,17,2121412,37739,496,35519,56,13,816538,56054,1751,50961,158,36,1728795,47355,627,45485,58,19,1490318,23166,274,22425,21,7,812756,91096,1693,80330,250,74,3134044
2021-02-26,453767,2561,8515,22,8394,20,417561,1326,1018,260,571,831,14432826,223250,12372,227,11262,42,9,609615,29075,698,26168,75,12,672595,72014,1244,65361,245,71,3288812,86117,1403,80861,97,16,2092538,37602,495,35417,49,12,801139,55585,1744,50693,172,37,1694570,47255,627,45377,59,20,1389051,23119,272,22396,22,9,799209,90628,1684,80026,257,74,3085297
2021-02-25,451206,2060,8493,23,8374,18,416183,1173,1041,248,578,826,14209576,268901,12288,227,11225,41,8,597476,28910,695,26089,78,11,671597,71483,1242,65016,244,69,3238808,85802,1401,80672,97,14,2052333,37421,493,35315,58,11,788550,55269,1742,50437,169,38,1666366,47152,627,45280,62,19,1376175,23079,272,22349,26,9,784679,89802,1675,79800,266,69,3033592
2021-02-24,449146,2425,8470,36,8356,23,414953,1223,1064,255,569,824,13940675,261319,12193,227,11162,39,9,579324,28717,694,26000,79,10,644560,71053,1239,64791,252,68,3183275,85446,1396,80451,97,14,2001831,37253,492,35241,59,7,776432,55129,1737,50200,170,43,1638030,47006,627,45204,65,18,1360402,23028,272,22310,22,11,770279,89321,1672,79594,281,75,2986542
2021-02-23,446721,2190,8434,37,8333,16,413685,1260,1077,273,583,856,13679356,258396,12122,227,11106,33,11,573179,28543,694,25884,76,9,588669,70546,1236,64553,268,68,3133817,85147,1395,80281,95,16,1970950,37105,491,35189,65,6,764214,54640,1732,49974,170,44,1607716,46911,620,45131,68,19,1347581,22978,272,22257,22,9,755433,88729,1666,79310,280,91,2937797
2021-02-22,444531,1668,8397,11,8317,28,412428,1197,1085,252,604,856,13420960,93176,12048,227,11050,41,9,566648,28389,693,25755,74,9,587921,70122,1232,64323,260,61,3078655,84800,1393,80089,105,14,1929664,36982,490,35141,71,6,740101,54374,1728,49765,174,41,1564782,46731,620,45021,62,20,1332740,22930,271,22225,24,11,735753,88155,1663,79059,274,81,2884696
2021-02-21,442863,1121,8386,18,8289,31,411163,1193,1018,254,602,856,13327784,198975,11936,226,11002,37,9,561170,28250,690,25633,67,7,586173,69695,1227,64088,250,57,3055616,84630,1392,79957,101,12,1907173,36874,486,35061,68,5,739539,54138,1720,49510,154,43,1563516,46630,620,44929,59,22,1318983,22895,269,22183,20,12,734720,87815,1659,78800,262,87,2860894
2021-02-20,441742,1863,8368,20,8258,11,409863,1200,999,261,604,865,13128809,236088,11890,223,10961,37,9,556981,28192,689,25520,71,7,585710,69412,1217,63798,249,62,3016465,84430,1391,79774,98,12,1891184,36798,486,34940,68,9,734166,53981,1716,49301,149,41,1538472,46542,616,44838,51,23,1244878,22863,269,22123,20,12,727951,87634,1651,78608,256,86,2833002
2021-02-19,439879,1980,8348,36,8247,14,408632,1374,1030,261,585,846,12892721,200765,11812,223,10928,34,9,526789,28090,688,25444,72,7,585103,68976,1215,63472,252,63,2961418,84148,1390,79594,106,12,1863979,36681,485,34838,69,9,719438,53680,1712,49148,164,40,1507916,46442,616,44762,59,23,1229255,22837,269,22082,18,13,715276,87213,1649,78364,256,85,2783547
2021-02-18,437899,1799,8312,22,8233,23,407253,1218,1027,264,566,830,12691956,274347,11749,222,10877,37,10,521527,27978,687,25368,73,7,584327,68435,1215,63147,259,60,2912869,83901,1389,79424,105,15,1837652,36583,485,34733,71,9,706887,53408,1708,48896,150,36,1479711,46379,615,44683,60,25,1217425,22798,269,22023,19,12,700937,86668,1643,78102,253,90,2730621
2021-02-17,436100,1983,8290,30,8210,26,405971,1197,1069,262,616,878,12417609,206359,11688,220,10847,39,8,511962,27837,686,25258,76,7,583485,68053,1211,62949,267,60,2845953,83628,1387,79212,106,17,1788681,36449,485,34605,71,10,694455,53103,1701,48700,168,33,1452094,46244,611,44595,62,23,1187069,22771,269,21981,16,12,687574,86327,1640,77824,264,92,2666336
2021-02-16,434117,1648,8260,39,8184,20,404728,1316,1089,264,618,882,12211250,291200,11625,221,10808,36,10,501092,27705,683,25177,70,7,572902,67596,1210,62704,273,60,2804645,83293,1386,79071,101,21,1762713,36329,484,34478,72,13,682096,52764,1692,48485,174,33,1422320,46177,610,44505,67,22,1174300,22725,268,21943,20,9,672935,85903,1630,77557,276,89,2618247
2021-02-15,432469,1382,8221,10,8164,36,403370,1293,1104,258,634,892,11920050,157018,11564,221,10774,39,8,493043,27554,681,25075,76,7,528675,67281,1208,62393,263,58,2752463,83101,1381,78876,111,21,1710876,36210,484,34368,68,11,657125,52467,1688,48292,201,34,1382947,46063,609,44406,71,20,1158699,22672,268,21898,21,8,659500,85557,1624,77288,254,91,2576722
2021-02-14,431087,1193,8211,16,8128,27,401989,1040,1056,255,642,897,11763032,139545,11519,220,10734,32,7,483285,27429,681,24952,75,8,526883,67045,1201,62112,246,61,2731420,82889,1380,78656,113,16,1688699,36094,481,34257,72,12,656649,52296,1681,48050,186,35,1362472,45969,607,44314,65,20,1110482,22666,265,21859,17,9,654913,85180,1612,77055,250,87,2548229
2021-02-13,429894,1202,8195,25,8101,13,400805,1225,1062,267,615,882,11623487,214321,11477,219,10682,35,6,474483,27367,678,24870,72,7,526652,66818,1196,61829,253,57,2691395,82738,1377,78469,109,16,1670229,36067,472,34165,67,12,651739,51978,1677,47856,189,39,1342383,45884,606,44210,62,22,1099796,22624,265,21807,16,7,647797,84941,1611,76917,259,101,2519013
2021-02-12,428692,1325,8170,32,8088,12,399567,1297,1151,263,591,854,11409166,203715,11427,219,10643,33,6,463144,27264,677,24829,74,7,525887,66575,1195,61506,275,57,2630551,82569,1375,78344,120,20,1644551,35956,471,34047,80,14,636924,51824,1676,47647,211,38,1312825,45821,606,44118,67,21,1087800,22561,265,21748,21,6,635707,84695,1604,76685,270,94,2471777
2021-02-11,427367,1708,8138,24,8076,27,398221,1233,1212,265,590,855,11205451,231481,11378,219,10605,38,6,455925,27139,677,24738,77,9,525407,66254,1189,61257,283,55,2588795,82375,1375,78139,122,23,1616847,35862,471,33895,86,13,622985,51674,1673,47431,220,39,1285524,45737,606,43992,63,21,1071314,22519,265,21674,20,5,621458,84429,1601,76490,303,94,2417196
2021-02-10,425659,1654,8114,43,8049,36,396914,1299,1262,265,584,849,10973970,221201,11324,218,10569,41,5,445042,27009,674,24677,76,8,508471,65942,1188,61032,285,56,2530636,82181,1374,77977,124,27,1601073,35734,471,33770,84,12,609044,51448,1666,47192,233,38,1251594,45605,601,43861,81,25,1059325,22488,265,21634,22,4,608080,83928,1592,76202,316,90,2360705
2021-02-09,424005,1433,8071,39,8013,29,395485,1189,1318,279,594,873,10752769,310611,11277,218,10517,28,5,436790,26909,670,24549,77,8,501757,65569,1185,60814,296,54,2479223,82005,1368,77804,126,28,1568838,35628,467,33642,95,13,594275,51177,1654,47018,250,40,1220651,45478,601,43707,94,26,1045442,22448,265,21572,29,2,594613,83514,1585,75862,323,103,2311180
2021-02-08,422572,1120,8032,20,7984,44,394191,1278,1299,281,611,892,10442158,128988,11239,217,10473,34,5,432914,26782,669,24429,73,8,485878,65252,1180,60579,298,54,2433779,81777,1367,77617,131,27,1532577,35486,466,33493,97,15,567720,50947,1645,46843,233,42,1111689,45356,597,43572,96,27,1026903,22380,265,21511,26,3,583606,83353,1578,75674,311,100,2267092
2021-02-07,421452,808,8012,18,7940,34,392751,941,1275,285,614,899,10313170,212647,11182,215,10445,32,6,427284,26696,666,24310,75,7,482299,65015,1168,60257,292,56,2410584,81622,1363,77428,119,29,1507402,35400,464,33346,97,14,567109,50735,1639,46665,227,40,1092245,45282,595,43454,98,26,1014160,22333,264,21450,24,5,579703,83187,1566,75396,311,102,2232384
2021-02-06,420644,1337,7994,21,7906,22,391744,1184,1289,300,616,916,10100523,159889,11169,214,10408,30,6,420976,26630,661,24244,78,8,481869,64832,1163,60037,314,58,2312275,81482,1362,77266,116,30,1475659,35316,464,33240,99,15,562367,50593,1632,46506,227,42,1073627,45220,594,43353,93,28,996222,22305,264,21405,26,5,573233,83097,1552,75285,306,108,2204295
2021-02-05,419307,1437,7973,37,7884,21,390552,1438,1304,300,584,884,9940634,87206,11125,214,10365,31,6,413852,26521,660,24155,80,8,474728,64546,1154,59853,300,59,2302093,81358,1360,77145,131,27,1430280,35231,464,33087,100,17,552424,50424,1630,46296,221,38,1055337,45105,594,43242,98,32,989181,22264,264,21334,31,8,564752,82733,1544,75075,312,105,2157987
2021-02-04,417870,1501,7936,34,7863,35,389090,1304,1342,298,613,911,9853428,108302,11088,214,10328,32,6,407041,26407,658,24077,81,9,474067,64266,1151,59554,305,50,2292153,81098,1359,76925,143,26,1418224,35143,461,32942,100,19,545845,50199,1629,46060,221,41,1041514,45012,593,43112,101,33,982658,22209,261,21269,29,10,557221,82448,1537,74823,330,104,2134705
2021-02-03,416369,1444,7902,55,7828,28,387597,1250,1383,303,605,908,9745126,181897,11033,213,10293,34,8,402624,26322,655,23998,77,9,473469,63944,1146,59308,322,54,2282315,80938,1357,76666,156,31,1385428,35014,451,32803,102,20,539755,49996,1626,45892,218,39,1029004,44897,593,43017,98,31,977165,22135,260,21182,35,9,549994,82090,1527,74438,341,102,2105372
2021-02-02,414925,1686,7847,69,7800,51,386336,1493,1429,300,633,933,9563229,81397,10995,211,10242,35,8,399066,26191,652,23924,81,9,464807,63673,1142,59130,347,53,2177589,80737,1354,76530,151,31,1382880,34891,448,32657,107,22,533522,49766,1623,45686,217,41,1017663,44794,592,42864,97,30,971153,22068,260,21116,36,9,538751,81810,1518,74187,358,97,2077798
2021-02-01,413239,1318,7778,57,7749,39,384768,1459,1433,294,656,950,9481832,126053,10937,211,10214,33,8,391679,26048,647,23797,85,9,455645,63386,1137,58864,330,54,2175497,80540,1352,76299,164,34,1377713,34652,444,32475,99,20,517757,49497,1612,45506,216,39,1003509,44654,591,42744,98,34,965580,21998,256,21055,42,9,538320,81527,1499,73814,366,87,2056132
2021-01-31,411921,936,7721,18,7710,57,383153,1323,1387,297,701,998,9355779,69704,10894,211,10167,36,7,388800,25937,645,23648,80,7,452572,63167,1132,58628,316,55,2169282,80377,1344,76020,160,35,1308615,34509,442,32293,88,20,517081,49287,1604,45302,207,36,1002589,44515,588,42623,98,31,960220,21955,256,20989,42,9,536247,81280,1488,73483,360,97,2020373
2021-01-30,410985,1093,7703,45,7653,17,381819,1469,1385,297,685,982,9286075,125459,10833,208,10116,36,8,385984,25872,639,23574,82,8,452148,63030,1124,58416,317,56,2162851,80242,1341,75765,160,33,1298759,34437,435,32122,88,19,514521,49131,1596,45120,199,39,994793,44412,586,42503,96,30,954467,21917,252,20945,40,10,531560,81111,1472,73258,367,94,1990992
2021-01-29,409892,1519,7658,51,7636,31,380330,1676,1428,295,657,952,9160616,71028,10820,207,10069,30,9,373613,25775,639,23506,81,9,451498,62839,1123,58132,330,52,2154156,80120,1337,75525,188,34,1284990,34330,435,31931,87,19,506813,48963,1592,44934,217,37,978212,44324,586,42407,86,30,925227,21853,251,20841,41,9,524937,80868,1466,72985,368,96,1961170
2021-01-28,408373,1606,7607,43,7605,47,378624,1543,1478,304,672,976,9089588,92444,10783,206,10035,35,9,370933,25672,636,23367,85,10,442908,62573,1120,57800,341,53,2145980,79888,1331,75258,208,32,1272766,34164,435,31719,88,18,501870,48725,1586,44726,227,43,967699,44173,584,42266,91,28,920422,21785,251,20779,36,11,519339,80610,1456,72674,367,100,1947671
2021-01-27,406767,1238,7564,49,7558,43,377027,1421,1526,304,673,977,8997144,91061,10752,204,9995,31,8,367437,25536,634,23236,87,9,442367,62276,1112,57451,357,53,2136895,79632,1324,75046,220,37,1245258,34030,431,31584,97,17,497159,48465,1581,44549,226,44,953366,44060,580,42136,102,26,914163,21720,251,20716,41,11,513570,80296,1441,72314,365,99,1926929
2021-01-26,405529,1606,7515,64,7515,53,375542,1477,1583,313,695,1008,8906083,103256,10722,203,9955,41,5,366055,25457,633,23123,89,9,441746,62077,1107,57117,367,53,2124498,79420,1321,74872,237,37,1225159,33884,429,31416,101,20,492193,48310,1568,44351,239,48,936367,43946,579,42040,111,29,908278,21661,250,20643,41,12,507027,80052,1425,72025,357,100,1904760
2021-01-25,403923,1445,7451,33,7462,46,373861,1454,1548,321,672,993,8802827,67705,10678,201,9900,43,6,363324,25331,622,22921,81,10,431300,61781,1099,56856,359,54,2120739,79207,1319,74644,243,39,1209927,33743,423,31272,103,21,472757,48040,1559,44196,228,50,912384,43798,578,41907,102,32,901684,21593,244,20586,47,12,502892,79752,1417,71579,342,97,1887820
2021-01-24,402478,944,7418,29,7416,54,372269,1195,1518,323,670,993,8735122,51994,10628,199,9850,38,7,361192,25221,619,22715,72,9,429539,61490,1095,56643,359,53,2111482,79032,1309,74450,240,38,1184481,33561,418,31122,97,22,471712,47839,1551,43934,223,48,901237,43650,575,41810,97,31,896047,21551,243,20513,46,12,500945,79506,1407,71232,346,103,1878487
2021-01-23,401534,1347,7389,59,7362,44,370870,1220,1525,323,577,900,8683128,89237,10592,197,9797,34,8,360755,25135,615,22634,73,10,429156,61368,1084,56422,370,51,2105221,78792,1302,74106,232,38,1179321,33481,415,30955,104,21,468836,47743,1542,43785,228,53,887529,43533,574,41696,100,29,890847,21476,243,20451,38,10,496302,79414,1390,71024,346,103,1865161
2021-01-22,400187,1551,7330,42,7318,30,369548,1547,1586,331,573,904,8593891,58656,10520,196,9748,45,8,352275,25033,607,22533,86,10,428497,61131,1078,56170,366,54,2096891,78658,1294,73917,245,41,1174394,33325,412,30768,110,19,455931,47534,1538,43605,231,53,861388,43414,572,41601,101,34,886084,21436,243,20381,40,11,490297,79136,1378,70825,362,101,1848134
2021-01-21,398636,1779,7288,51,7288,66,367324,1042,1606,340,584,924,8535235,46353,10499,194,9702,43,8,350289,24888,606,22337,98,11,427206,60904,1073,55800,363,55,2089186,78410,1289,73543,252,43,1156144,33131,409,30539,103,21,451493,47292,1533,43377,227,56,861388,43302,571,41484,111,31,881736,21340,243,20279,45,11,485500,78870,1370,70263,364,104,1832293
2021-01-20,396857,1779,7237,38,7222,57,365162,1025,1683,323,591,914,8488882,610150,10440,192,9626,42,8,347780,24755,596,22121,113,12,426472,60646,1059,55345,373,54,2079628,78156,1280,73274,268,43,1151162,32958,408,30299,107,20,446595,47072,1529,43145,239,52,861388,43183,568,41393,124,29,878194,21073,242,20044,46,9,480022,78574,1348,69915,371,96,1817641
2021-01-19,395078,1634,7199,77,7165,38,363362,1206,1729,332,622,954,7878732,180970,10382,192,9573,47,8,346502,24559,587,21940,107,9,424344,60359,1041,54985,384,56,1533092,77915,1274,73075,291,48,1133696,32735,404,30144,116,19,441668,46861,1522,42929,243,57,852248,43076,567,41257,127,24,874409,20937,242,19953,52,9,472691,78254,1336,69506,362,102,1800082
2021-01-18,393444,1463,7122,40,7127,58,361616,1296,1673,334,617,951,7697762,106991,10344,189,9517,45,7,343641,24452,580,21776,120,8,302014,60067,1038,54705,365,57,1530603,77628,1273,72816,308,48,1129640,32497,401,29941,114,16,436212,46659,1514,42686,225,63,829933,42950,564,41145,109,23,869960,20865,242,19867,52,9,468719,77982,1326,69163,335,103,1787040
